District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Faisalabad,Maize,Clay,7.8,25.0,6563017.07,58.54
Multan,Wheat,Loam,12.87,25.0,14361178.63,83.36
Multan,Cotton,Clay,18.29,25.0,17863301.6,105.07
Sukkur,Rice,Loam,10.67,40.0,15642043.94,34.56
Faisalabad,Maize,Sandy,2.39,20.0,3431239.51,35.28
Faisalabad,Sugarcane,Clay,1.13,25.0,1246523.33,10.31
Sargodha,Rice,Loam,7.54,7.5,11000782.75,159.97
Lahore,Maize,Sandy,18.15,25.0,26251763.04,238.47
Hyderabad,Sugarcane,Loam,17.12,15.0,22541281.11,107.98
Faisalabad,Cotton,Sandy,16.2,15.0,26581090.65,386.84
Lahore,Sugarcane,Sandy,8.79,10.0,16213721.9,370.29
Sukkur,Sugarcane,Loam,7.51,20.0,9874385.66,46.12
Bahawalpur,Maize,Sandy,10.95,15.0,15687892.29,278.65
Multan,Sugarcane,Loam,9.86,50.0,13261846.86,37.13
Bahawalpur,Rice,Sandy,6.75,25.0,14078497.89,150.41
Faisalabad,Sugarcane,Clay,17.15,7.5,18552671.68,545.08
Hyderabad,Sugarcane,Clay,1.77,30.0,1913073.53,4.6
Sukkur,Rice,Clay,14.62,5.0,17834661.79,328.32
Faisalabad,Sugarcane,Sandy,15.73,40.0,29658743.91,166.63
Lahore,Wheat,Clay,13.27,10.0,11959120.03,266.66
Multan,Maize,Sandy,8.42,20.0,12129842.13,87.71
Multan,Rice,Loam,9.5,40.0,14180970.99,53.5
Hyderabad,Rice,Sandy,6.59,50.0,13572557.36,20.39
Multan,Wheat,Clay,13.96,25.0,12759562.16,72.28
Multan,Maize,Clay,2.12,50.0,1815523.83,5.44
Sargodha,Rice,Clay,2.09,40.0,2561725.14,7.25
Multan,Wheat,Sandy,17.79,15.0,27949574.95,263.97
Multan,Cotton,Loam,6.44,5.0,7613156.06,219.41
Sargodha,Cotton,Clay,16.18,5.0,15878225.64,345.22
Faisalabad,Maize,Clay,16.77,20.0,14251590.52,155.49
Lahore,Wheat,Sandy,4.98,50.0,7816172.72,37.21
Sukkur,Rice,Loam,2.87,7.5,4256247.07,49.2
Sargodha,Sugarcane,Clay,15.61,40.0,17320152.35,45.46
Sukkur,Sugarcane,Clay,3.6,15.0,3984683.39,24.05
Sukkur,Sugarcane,Clay,7.73,7.5,8517979.02,102.43
Sukkur,Wheat,Sandy,1.99,7.5,3115264.21,35.53
Multan,Wheat,Clay,11.56,5.0,10639877.79,315.7
Sukkur,Rice,Clay,18.34,20.0,22499374.28,99.55
Sukkur,Sugarcane,Sandy,6.82,20.0,12551316.45,54.28
Bahawalpur,Sugarcane,Clay,8.81,40.0,9682369.24,63.31
Lahore,Cotton,Loam,2.98,15.0,3547309.92,53.49
Sukkur,Wheat,Loam,5.57,10.0,6259477.06,53.89
Lahore,Cotton,Loam,16.32,30.0,19054294.63,142.13
Bahawalpur,Wheat,Clay,18.91,25.0,17027867.02,192.0
Lahore,Rice,Loam,17.06,25.0,25180219.36,247.99
Sukkur,Cotton,Sandy,8.42,30.0,14054391.93,42.51
Hyderabad,Rice,Loam,2.15,40.0,3185923.35,5.47
Sukkur,Wheat,Loam,7.43,10.0,8245681.89,76.26
Faisalabad,Cotton,Clay,16.85,5.0,16468705.64,700.21
Sargodha,Sugarcane,Sandy,11.67,40.0,21569395.7,56.69
Hyderabad,Wheat,Loam,4.81,20.0,5338141.59,19.55
Hyderabad,Rice,Loam,7.25,5.0,10671597.18,147.0
Multan,Sugarcane,Clay,19.12,10.0,21049275.17,310.89
Sargodha,Sugarcane,Loam,14.24,7.5,18810499.42,272.6
Hyderabad,Sugarcane,Loam,15.6,30.0,20897598.17,47.85
Hyderabad,Maize,Clay,5.53,15.0,4660994.55,22.47
Sargodha,Cotton,Loam,19.89,10.0,23214650.4,244.77
Bahawalpur,Wheat,Clay,4.14,25.0,3734392.81,40.21
Multan,Rice,Clay,9.67,20.0,11716251.7,83.32
Bahawalpur,Rice,Clay,11.8,7.5,14355153.31,531.82
Sargodha,Wheat,Clay,4.09,20.0,3757772.32,20.32
Bahawalpur,Rice,Clay,2.97,30.0,3586187.24,31.94
Bahawalpur,Wheat,Loam,19.96,50.0,22049887.44,115.93
Sargodha,Wheat,Loam,5.02,30.0,5542461.43,20.6
Sukkur,Wheat,Clay,2.82,20.0,2539384.56,10.89
Sukkur,Sugarcane,Sandy,2.99,15.0,5578728.89,33.42
Sargodha,Maize,Clay,6.03,40.0,5154775.12,13.56
Bahawalpur,Wheat,Clay,10.82,7.5,9921284.92,351.96
Hyderabad,Wheat,Sandy,8.94,15.0,13834688.57,64.48
Lahore,Maize,Loam,18.51,7.5,19236491.93,589.21
Multan,Wheat,Sandy,9.97,25.0,15406623.63,87.85
Sukkur,Wheat,Clay,2.34,50.0,2147470.52,3.94
Faisalabad,Rice,Sandy,3.95,30.0,8108073.11,60.57
Sukkur,Maize,Sandy,9.41,25.0,13789080.6,48.64
Lahore,Cotton,Clay,8.06,50.0,7839799.99,37.01
Lahore,Wheat,Sandy,9.33,30.0,14400108.43,108.06
Sukkur,Maize,Sandy,5.15,20.0,7356714.28,34.88
Sukkur,Rice,Loam,17.32,25.0,25815715.84,88.96
Lahore,Wheat,Loam,3.71,10.0,4140444.24,93.53
Sukkur,Wheat,Loam,7.99,7.5,8827730.7,106.34
Sukkur,Rice,Sandy,8.67,50.0,18110454.11,31.55
Faisalabad,Sugarcane,Clay,7.01,30.0,7698403.49,53.1
Hyderabad,Sugarcane,Clay,4.92,30.0,5412751.34,12.68
Multan,Maize,Loam,19.65,40.0,20380057.42,74.93
Hyderabad,Rice,Loam,11.95,10.0,17790684.11,124.82
Sukkur,Rice,Loam,4.34,40.0,6437595.42,14.6
Sukkur,Cotton,Sandy,4.58,20.0,7514094.16,34.31
Sargodha,Cotton,Clay,8.58,25.0,8381430.68,36.66
Lahore,Cotton,Clay,10.21,50.0,10040029.96,46.58
Multan,Rice,Clay,17.5,50.0,21319971.58,64.56
Multan,Rice,Clay,3.04,20.0,3718217.31,27.87
Sukkur,Maize,Clay,5.09,25.0,4389588.45,15.27
Bahawalpur,Rice,Loam,18.02,5.0,27025774.86,1410.45
Faisalabad,Rice,Clay,12.65,40.0,15509983.65,86.93
Bahawalpur,Rice,Clay,7.36,20.0,9065623.67,120.05
Multan,Cotton,Clay,16.79,30.0,16477642.6,81.82
Bahawalpur,Rice,Loam,5.37,50.0,8000455.81,45.45
Lahore,Rice,Loam,12.31,20.0,18013928.86,221.61
Lahore,Wheat,Clay,18.81,40.0,16944017.73,97.02
Multan,Cotton,Sandy,7.33,5.0,12098237.03,366.14
Multan,Sugarcane,Sandy,15.61,5.0,29168388.58,833.66
Lahore,Maize,Loam,7.73,40.0,7973667.79,49.1
Hyderabad,Cotton,Clay,15.25,10.0,14813085.73,109.02
Sukkur,Sugarcane,Sandy,3.06,20.0,5649399.53,25.91
Sukkur,Sugarcane,Sandy,17.58,7.5,32943465.39,406.66
Multan,Maize,Sandy,16.3,30.0,23318480.32,107.08
Sukkur,Maize,Clay,16.41,15.0,14154403.88,89.47
Faisalabad,Wheat,Sandy,6.38,50.0,9892187.71,44.7
Sukkur,Rice,Sandy,4.02,20.0,8217509.82,35.42
Faisalabad,Cotton,Sandy,11.14,30.0,18604202.41,130.13
Lahore,Rice,Sandy,15.41,50.0,32088807.29,156.63
Lahore,Cotton,Loam,11.91,7.5,14242103.73,466.69
Bahawalpur,Cotton,Clay,12.79,30.0,12605011.33,113.59
Sukkur,Sugarcane,Loam,8.88,25.0,11867819.4,43.7
Lahore,Maize,Loam,8.41,10.0,8762854.09,213.87
Lahore,Cotton,Loam,17.24,40.0,20371181.75,124.71
Multan,Wheat,Sandy,13.64,40.0,20884074.42,72.87
Bahawalpur,Wheat,Sandy,1.07,25.0,1673875.23,17.28
Sargodha,Sugarcane,Loam,10.95,50.0,14717070.81,32.75
Bahawalpur,Sugarcane,Loam,4.41,50.0,5860107.12,30.71
Lahore,Rice,Loam,16.72,5.0,24607642.61,1096.46
Multan,Sugarcane,Sandy,2.32,10.0,4274749.91,63.47
Multan,Cotton,Sandy,5.76,30.0,9667174.24,44.44
Hyderabad,Maize,Sandy,1.75,10.0,2530315.39,18.61
Hyderabad,Cotton,Loam,16.68,10.0,19508266.77,138.15
Hyderabad,Cotton,Sandy,15.71,40.0,25945435.26,48.64
Hyderabad,Rice,Loam,17.49,7.5,26052199.37,248.4
Faisalabad,Maize,Loam,5.94,30.0,6080071.57,45.8
Sukkur,Cotton,Loam,9.54,20.0,11365858.3,53.11
Sukkur,Wheat,Sandy,12.51,50.0,19649126.81,34.42
Lahore,Cotton,Clay,19.27,7.5,18949200.88,594.83
Sargodha,Wheat,Loam,1.98,30.0,2189764.67,8.3
Multan,Sugarcane,Clay,17.3,5.0,18708012.27,535.33
Lahore,Rice,Sandy,13.94,40.0,29218203.0,176.33
Multan,Cotton,Loam,4.08,20.0,4809889.5,36.49
Sukkur,Wheat,Loam,16.24,10.0,17810830.73,162.87
Sukkur,Maize,Sandy,10.56,30.0,15227990.07,45.73
Bahawalpur,Wheat,Loam,11.96,50.0,13383552.5,75.66
Sargodha,Maize,Sandy,18.67,7.5,27280540.82,389.62
Hyderabad,Cotton,Clay,1.37,10.0,1340602.35,9.8
Lahore,Sugarcane,Clay,13.11,15.0,14445092.53,222.91
Bahawalpur,Maize,Clay,1.08,30.0,915413.82,7.88
Hyderabad,Rice,Clay,13.6,7.5,16428438.9,161.18
Multan,Maize,Loam,6.31,10.0,6617520.32,97.74
Faisalabad,Maize,Clay,3.09,20.0,2640200.84,27.68
Multan,Rice,Loam,13.13,50.0,19366566.49,53.15
Faisalabad,Wheat,Clay,8.83,50.0,8003845.22,36.04
Faisalabad,Rice,Loam,14.8,30.0,21611622.42,149.53
Multan,Rice,Clay,16.83,30.0,20450032.46,98.61
Bahawalpur,Cotton,Loam,2.64,25.0,3154557.43,32.67
Faisalabad,Wheat,Clay,2.33,25.0,2097665.96,17.31
Multan,Rice,Loam,3.03,30.0,4527115.87,21.99
Multan,Sugarcane,Clay,6.15,7.5,6806032.65,130.37
Bahawalpur,Sugarcane,Sandy,14.83,25.0,27263933.15,292.11
Sukkur,Wheat,Loam,10.54,7.5,11681765.42,136.62
Multan,Maize,Loam,8.29,40.0,8525980.9,31.8
Sargodha,Maize,Loam,11.71,10.0,11976433.28,131.05
Faisalabad,Sugarcane,Clay,13.58,50.0,14863287.01,64.33
Faisalabad,Wheat,Clay,12.22,20.0,11076950.85,116.75
Faisalabad,Wheat,Loam,7.95,20.0,8909480.59,96.06
Sukkur,Rice,Clay,9.98,25.0,12024425.9,43.38
Hyderabad,Wheat,Loam,1.63,40.0,1799798.64,3.1
Lahore,Sugarcane,Sandy,7.23,5.0,13549764.62,613.81
Sukkur,Maize,Clay,13.88,25.0,11846802.86,41.18
Faisalabad,Sugarcane,Loam,13.04,50.0,17382201.44,73.08
Bahawalpur,Cotton,Sandy,4.21,40.0,6994604.63,47.72
Multan,Rice,Loam,12.4,20.0,18330408.09,129.93
Hyderabad,Wheat,Sandy,13.26,15.0,20304137.81,99.48
Lahore,Cotton,Loam,14.8,15.0,17738024.31,266.62
Sukkur,Cotton,Clay,7.23,20.0,7104610.58,33.64
Hyderabad,Maize,Sandy,16.9,40.0,24816688.68,46.35
Faisalabad,Wheat,Sandy,16.31,25.0,25545414.49,227.08
Lahore,Sugarcane,Loam,2.26,25.0,3046607.7,27.84
Lahore,Cotton,Clay,12.66,10.0,12381971.22,294.28
Sargodha,Sugarcane,Clay,6.15,5.0,6810320.56,141.57
Hyderabad,Wheat,Loam,7.38,15.0,8201057.99,37.97
Bahawalpur,Wheat,Sandy,8.41,50.0,13217361.02,73.48
Hyderabad,Wheat,Clay,11.48,50.0,10609061.7,15.09
Bahawalpur,Maize,Clay,15.38,40.0,13016952.14,83.83
Multan,Sugarcane,Sandy,12.76,10.0,24101448.1,344.87
Faisalabad,Wheat,Sandy,11.67,10.0,17962028.3,376.51
Multan,Sugarcane,Sandy,3.74,5.0,6942602.91,204.92
Hyderabad,Wheat,Clay,12.4,10.0,11428832.63,82.53
Multan,Wheat,Sandy,5.53,15.0,8633946.82,82.35
Hyderabad,Maize,Clay,15.52,10.0,13414113.57,97.72
Multan,Rice,Sandy,11.29,20.0,23652276.98,163.02
Sargodha,Sugarcane,Sandy,1.35,20.0,2530401.0,14.21
Sargodha,Rice,Loam,12.98,40.0,19055915.68,52.18
Sukkur,Wheat,Loam,9.82,15.0,10816552.11,63.03
Hyderabad,Rice,Loam,10.23,10.0,15072571.98,108.01
Sukkur,Sugarcane,Clay,13.76,25.0,15007092.06,55.76
Sukkur,Rice,Clay,10.76,10.0,12979298.34,115.26
Sukkur,Cotton,Loam,15.16,10.0,17765391.68,163.65
Faisalabad,Maize,Sandy,1.2,5.0,1745394.83,77.97
Hyderabad,Cotton,Clay,16.72,25.0,16231217.31,49.18
Sukkur,Rice,Sandy,19.85,40.0,40963429.07,94.76
Hyderabad,Wheat,Sandy,12.91,40.0,20030442.17,37.92
Sargodha,Sugarcane,Sandy,11.43,20.0,21330441.04,118.31
Lahore,Maize,Loam,10.79,40.0,11273611.41,64.0
Sargodha,Sugarcane,Loam,15.31,10.0,20488800.73,230.23
Sukkur,Sugarcane,Sandy,6.26,7.5,11600558.44,145.88
Lahore,Rice,Loam,1.62,50.0,2377665.93,11.7
Faisalabad,Wheat,Sandy,7.78,5.0,11936703.86,500.06
Faisalabad,Sugarcane,Sandy,18.65,7.5,34931668.66,989.42
Sargodha,Rice,Clay,5.42,50.0,6603695.16,14.9
Bahawalpur,Maize,Sandy,6.56,5.0,9641764.76,511.54
Faisalabad,Maize,Clay,6.07,10.0,5119975.61,114.85
Sargodha,Maize,Clay,19.29,40.0,16479112.09,43.97
Sukkur,Maize,Clay,2.79,25.0,2362835.02,8.82
Faisalabad,Rice,Clay,2.65,5.0,3207285.83,143.43
Multan,Rice,Loam,4.46,25.0,6583057.53,38.45
Lahore,Cotton,Clay,19.49,10.0,18719159.77,448.27
Bahawalpur,Sugarcane,Clay,18.73,5.0,20468381.68,1100.52
Lahore,Wheat,Loam,9.66,5.0,10562127.11,483.66
Hyderabad,Rice,Sandy,7.95,15.0,16557506.55,78.8
Bahawalpur,Wheat,Clay,2.04,50.0,1885314.15,10.62
Faisalabad,Wheat,Sandy,14.49,7.5,22325253.14,665.4
Hyderabad,Sugarcane,Clay,3.14,20.0,3458065.86,12.71
Faisalabad,Rice,Clay,8.85,40.0,10706788.49,58.76
Sukkur,Maize,Clay,18.6,20.0,16000872.58,72.03
Bahawalpur,Cotton,Loam,17.3,7.5,20170855.77,741.64
Multan,Wheat,Sandy,1.39,15.0,2179876.76,20.53
Sukkur,Sugarcane,Clay,7.07,40.0,7750403.72,17.37
Sukkur,Rice,Clay,12.71,30.0,15576689.63,44.75
Faisalabad,Sugarcane,Clay,17.1,40.0,18753284.73,96.42
Hyderabad,Rice,Clay,10.16,20.0,12502995.13,44.78
Hyderabad,Rice,Sandy,1.93,5.0,3992142.07,57.21
Multan,Sugarcane,Clay,13.46,5.0,14697883.67,445.74
Multan,Wheat,Loam,14.95,5.0,16512789.91,452.51
Bahawalpur,Wheat,Clay,10.45,15.0,9525156.05,180.86
Lahore,Maize,Clay,14.05,5.0,12061621.32,565.36
Bahawalpur,Cotton,Sandy,13.46,5.0,22204579.09,1254.34
Sargodha,Rice,Sandy,18.59,10.0,38067237.29,395.2
Hyderabad,Sugarcane,Clay,1.04,7.5,1129003.57,10.7
Sukkur,Rice,Loam,18.33,20.0,26776463.91,117.01
Lahore,Sugarcane,Sandy,17.98,30.0,33726751.52,268.64
Hyderabad,Rice,Sandy,17.4,20.0,36316763.29,127.49
Sargodha,Maize,Sandy,5.02,25.0,7213274.74,32.6
Multan,Maize,Sandy,4.26,40.0,6115773.61,22.39
Sargodha,Sugarcane,Sandy,15.9,25.0,29542994.94,129.44
Sargodha,Rice,Sandy,9.34,25.0,19486608.65,87.08
Hyderabad,Sugarcane,Loam,14.33,20.0,18870732.97,71.07
Lahore,Rice,Sandy,8.39,40.0,17137926.69,104.58
Sargodha,Sugarcane,Clay,19.82,40.0,21749185.27,57.9
Hyderabad,Sugarcane,Sandy,1.97,15.0,3720671.52,17.29
Sukkur,Wheat,Loam,5.19,7.5,5791114.67,68.2
Hyderabad,Wheat,Sandy,11.34,5.0,17386708.28,252.08
Multan,Sugarcane,Sandy,11.11,30.0,20926091.91,95.83
Sargodha,Sugarcane,Loam,15.2,5.0,20069681.49,437.4
Sukkur,Rice,Clay,9.19,7.5,11256196.72,136.66
Sargodha,Maize,Sandy,12.04,10.0,17344541.81,189.49
Bahawalpur,Sugarcane,Clay,14.45,30.0,15635241.37,142.2
Bahawalpur,Sugarcane,Loam,14.51,50.0,19547021.49,102.02
Lahore,Wheat,Loam,2.78,10.0,3124907.22,70.41
Sargodha,Cotton,Sandy,10.17,40.0,16816306.52,46.46
Hyderabad,Wheat,Sandy,3.08,40.0,4763380.17,8.15
Hyderabad,Sugarcane,Loam,2.32,30.0,3054878.44,7.15
Sargodha,Wheat,Loam,15.79,20.0,17337547.82,98.79
Bahawalpur,Maize,Loam,16.7,10.0,17212623.33,448.46
Sukkur,Wheat,Sandy,17.56,15.0,27531356.84,157.32
Sukkur,Wheat,Sandy,13.82,30.0,21405857.52,65.58
Faisalabad,Sugarcane,Sandy,9.8,7.5,18423968.56,518.28
Faisalabad,Rice,Loam,6.67,50.0,9748956.96,42.71
Multan,Cotton,Sandy,1.14,10.0,1911321.66,26.48
Hyderabad,Sugarcane,Sandy,18.96,50.0,34898627.87,49.45
Lahore,Sugarcane,Loam,11.14,40.0,14867514.02,89.32
Multan,Maize,Loam,15.46,40.0,15840014.42,55.1
Sukkur,Sugarcane,Loam,9.27,20.0,12177962.58,56.16
Multan,Rice,Sandy,13.99,5.0,28647020.7,820.67
Sukkur,Maize,Sandy,14.89,20.0,21379986.33,92.37
Lahore,Sugarcane,Sandy,13.06,50.0,24012622.91,112.47
Hyderabad,Cotton,Loam,4.32,20.0,5061313.56,17.98
Multan,Rice,Sandy,5.92,15.0,12133094.39,115.85
Sukkur,Sugarcane,Sandy,2.88,5.0,5346489.39,94.82
Sargodha,Maize,Loam,18.61,25.0,19494499.51,81.18
Lahore,Rice,Loam,13.43,25.0,20120714.54,183.74
Faisalabad,Rice,Clay,15.8,5.0,19075619.29,787.9
Hyderabad,Maize,Loam,8.5,7.5,8817937.39,83.62
Bahawalpur,Wheat,Clay,12.4,50.0,11393026.99,60.08
Sukkur,Cotton,Loam,11.3,10.0,13518275.16,122.93
Sargodha,Wheat,Sandy,10.06,20.0,15644618.98,83.15
Sukkur,Rice,Loam,5.97,25.0,8869873.54,32.89
Multan,Wheat,Clay,19.22,20.0,17769145.08,129.66
Bahawalpur,Sugarcane,Loam,12.04,7.5,16179338.01,600.9
Multan,Rice,Clay,8.89,7.5,10801561.83,215.44
Multan,Sugarcane,Sandy,1.07,25.0,2020805.62,12.21
Sargodha,Maize,Clay,6.59,20.0,5582769.82,28.91
Faisalabad,Cotton,Loam,6.75,20.0,7917662.63,81.48
Hyderabad,Cotton,Clay,14.75,15.0,14281940.16,69.66
Sargodha,Wheat,Loam,11.17,50.0,12448161.66,27.36
Hyderabad,Wheat,Loam,6.0,30.0,6707159.94,16.45
Lahore,Wheat,Loam,7.16,40.0,8039786.65,45.18
Sargodha,Cotton,Sandy,1.12,15.0,1880471.05,13.04
Sargodha,Wheat,Sandy,8.56,40.0,13443842.31,37.3
Multan,Sugarcane,Clay,7.04,30.0,7804895.47,37.64
Bahawalpur,Cotton,Clay,10.76,7.5,10611250.09,383.17
Multan,Cotton,Sandy,12.53,10.0,20942834.52,297.14
Lahore,Wheat,Loam,4.58,25.0,5084822.65,50.0
Bahawalpur,Rice,Sandy,15.61,40.0,32065042.66,211.77
Faisalabad,Maize,Clay,6.38,10.0,5488185.73,121.11
Sukkur,Sugarcane,Loam,14.4,20.0,18983327.21,84.58
Lahore,Wheat,Clay,6.23,7.5,5608337.63,184.76
Faisalabad,Rice,Sandy,4.73,10.0,9927251.66,217.02
Bahawalpur,Rice,Loam,8.84,10.0,13201310.52,348.62
Multan,Rice,Clay,19.22,50.0,23208342.75,65.82
Lahore,Wheat,Loam,3.22,7.5,3599610.11,114.46
Multan,Sugarcane,Sandy,11.68,15.0,21762117.42,198.76
Sukkur,Rice,Clay,1.89,20.0,2301094.68,10.89
Sargodha,Wheat,Sandy,13.13,10.0,20619302.28,219.23
Bahawalpur,Maize,Clay,12.62,20.0,10646088.56,140.68
Faisalabad,Rice,Sandy,1.23,25.0,2538196.5,22.4
Multan,Rice,Loam,2.73,20.0,4041826.48,29.85
Bahawalpur,Sugarcane,Clay,3.91,7.5,4313325.78,151.11
Sukkur,Wheat,Clay,12.6,7.5,11539644.1,141.91
Lahore,Rice,Sandy,16.63,30.0,34066142.1,263.51
Sargodha,Maize,Clay,8.76,50.0,7429787.43,16.68
Hyderabad,Cotton,Clay,15.92,5.0,15533630.62,225.0
Faisalabad,Cotton,Loam,2.0,5.0,2350515.52,97.93
Hyderabad,Rice,Sandy,4.92,40.0,10259361.69,19.4
Multan,Wheat,Clay,1.46,20.0,1324152.61,9.75
Hyderabad,Cotton,Clay,6.63,10.0,6498844.17,47.76
Faisalabad,Maize,Sandy,18.13,40.0,25935094.82,137.99
Lahore,Cotton,Clay,16.54,20.0,16322348.95,192.16
Lahore,Wheat,Clay,14.58,25.0,13387351.23,119.36
Multan,Maize,Sandy,17.53,40.0,25060454.6,92.95
Sargodha,Rice,Sandy,2.29,40.0,4800499.05,12.82
Multan,Wheat,Sandy,8.8,7.5,13811610.78,270.35
Bahawalpur,Rice,Sandy,11.82,50.0,24347376.42,137.75
Bahawalpur,Maize,Loam,13.66,25.0,14269061.2,150.06
Sukkur,Rice,Sandy,16.37,5.0,34080826.41,630.39
Bahawalpur,Maize,Loam,10.7,20.0,11092073.35,142.77
Hyderabad,Cotton,Sandy,10.03,10.0,16704737.01,122.94
Lahore,Maize,Clay,5.71,40.0,4884811.46,29.14
Bahawalpur,Sugarcane,Clay,5.16,7.5,5715932.92,214.05
Multan,Rice,Clay,15.04,15.0,18216908.9,169.27
Sukkur,Maize,Sandy,14.18,40.0,20480174.06,46.16
Lahore,Cotton,Sandy,2.02,20.0,3381968.14,39.92
Faisalabad,Cotton,Sandy,15.13,10.0,24901051.54,563.02
Lahore,Wheat,Sandy,19.71,25.0,30732269.92,300.4
Bahawalpur,Sugarcane,Loam,1.18,10.0,1553832.56,43.13
Sargodha,Sugarcane,Loam,19.4,10.0,26091390.55,288.92
Hyderabad,Rice,Loam,4.52,40.0,6757831.4,11.76
Faisalabad,Cotton,Clay,5.64,10.0,5478382.58,124.14
Lahore,Sugarcane,Loam,7.06,40.0,9277180.15,54.3
Sargodha,Cotton,Clay,8.36,10.0,8220799.14,84.69
Lahore,Cotton,Clay,12.33,15.0,12063462.86,191.9
Lahore,Maize,Loam,14.05,30.0,14648507.11,117.14
Lahore,Cotton,Loam,9.23,10.0,10989220.68,251.43
Multan,Sugarcane,Clay,17.78,10.0,19727240.96,284.47
Faisalabad,Cotton,Clay,3.95,10.0,3821307.49,86.68
Bahawalpur,Wheat,Sandy,12.11,5.0,18842566.58,1072.63
Multan,Rice,Clay,1.52,10.0,1851388.98,27.97
Multan,Maize,Clay,12.38,50.0,10462233.57,29.17
Faisalabad,Maize,Sandy,14.82,20.0,21743080.37,236.86
Sukkur,Maize,Clay,7.42,10.0,6329507.29,54.34
Bahawalpur,Cotton,Clay,9.96,25.0,9620897.93,109.66
Faisalabad,Wheat,Clay,1.81,20.0,1675834.09,18.19
Lahore,Sugarcane,Loam,3.04,15.0,4017047.54,61.6
Bahawalpur,Maize,Sandy,6.44,30.0,9303030.8,81.91
Lahore,Cotton,Sandy,2.03,40.0,3380551.51,19.11
Lahore,Maize,Sandy,16.43,50.0,23704550.12,106.49
Faisalabad,Maize,Clay,19.98,30.0,17034084.48,125.19
Sargodha,Wheat,Sandy,6.09,50.0,9439546.67,20.55
Lahore,Sugarcane,Clay,12.7,5.0,14097188.85,643.62
Sukkur,Maize,Loam,15.15,30.0,15642724.38,45.32
Lahore,Sugarcane,Loam,11.49,5.0,15072011.42,739.81
Sargodha,Sugarcane,Loam,12.6,5.0,16722492.82,358.14
Lahore,Sugarcane,Loam,7.65,7.5,10286097.82,305.78
Sargodha,Cotton,Loam,12.92,25.0,15436668.04,66.85
Multan,Sugarcane,Clay,18.56,50.0,20201174.1,55.29
Hyderabad,Maize,Sandy,8.83,30.0,12760885.6,31.27
Sukkur,Sugarcane,Loam,15.03,7.5,20033351.25,231.65
Hyderabad,Rice,Loam,10.85,7.5,15893437.45,152.31
Faisalabad,Wheat,Sandy,16.51,7.5,25456955.19,748.15
Sukkur,Sugarcane,Sandy,4.5,10.0,8359701.89,73.92
Faisalabad,Wheat,Clay,4.57,5.0,4175147.07,183.47
Sargodha,Sugarcane,Sandy,6.09,7.5,11399827.16,161.83
Sargodha,Cotton,Clay,19.86,7.5,19428879.14,280.17
Lahore,Maize,Clay,1.3,15.0,1104803.63,17.57
Sargodha,Maize,Loam,19.73,10.0,20168155.03,218.86
Bahawalpur,Wheat,Sandy,8.0,20.0,12309097.4,163.15
Sukkur,Maize,Loam,17.55,40.0,18309394.69,42.53
Hyderabad,Rice,Loam,8.79,25.0,12851717.19,36.06
Faisalabad,Rice,Loam,17.6,25.0,25690683.74,221.66
Lahore,Maize,Sandy,17.29,30.0,24724224.9,184.33
Sukkur,Sugarcane,Clay,17.77,25.0,19358247.2,70.18
Faisalabad,Rice,Clay,10.03,50.0,12070074.83,49.92
Hyderabad,Cotton,Clay,10.28,50.0,9943750.47,15.09
Multan,Cotton,Clay,13.38,15.0,12996318.04,129.33
Sargodha,Maize,Sandy,19.11,25.0,27835657.9,115.99
Lahore,Wheat,Clay,3.92,15.0,3592556.92,58.9
Multan,Wheat,Loam,10.49,20.0,11728240.51,85.73
Lahore,Sugarcane,Loam,8.03,50.0,10560441.43,49.0
Bahawalpur,Maize,Loam,16.38,10.0,17040414.76,448.39
Bahawalpur,Wheat,Clay,12.13,25.0,11089384.74,121.94
Faisalabad,Cotton,Loam,4.77,50.0,5619411.43,24.64
Sargodha,Rice,Sandy,7.01,20.0,14355970.38,74.5
Sukkur,Maize,Loam,7.6,7.5,7863881.77,90.41
Multan,Maize,Clay,17.4,40.0,14653636.73,53.61
Faisalabad,Cotton,Clay,15.72,40.0,15352334.42,86.3
Sargodha,Sugarcane,Loam,9.62,10.0,12926314.06,138.52
Faisalabad,Maize,Loam,3.57,40.0,3675208.88,19.06
Hyderabad,Cotton,Clay,7.4,50.0,7244571.71,10.68
Lahore,Cotton,Clay,9.85,50.0,9703235.58,45.37
Hyderabad,Wheat,Sandy,10.38,7.5,16207190.39,162.57
Bahawalpur,Sugarcane,Sandy,7.84,15.0,14694049.94,259.95
Hyderabad,Maize,Loam,13.73,50.0,14111403.88,20.53
Lahore,Maize,Sandy,13.68,20.0,19598713.58,221.71
Sargodha,Cotton,Clay,7.61,10.0,7436562.33,81.23
Sargodha,Wheat,Loam,13.92,20.0,15335767.2,85.58
Hyderabad,Wheat,Loam,9.22,7.5,10116384.95,95.81
Sargodha,Rice,Sandy,16.05,7.5,32760363.65,450.73
Bahawalpur,Sugarcane,Loam,19.97,30.0,26925484.82,255.12
Multan,Maize,Sandy,4.74,20.0,6860277.78,48.86
Multan,Maize,Sandy,18.19,15.0,26507866.34,267.77
Hyderabad,Rice,Loam,5.7,5.0,8412344.18,118.96
Lahore,Maize,Loam,3.28,25.0,3411819.36,33.68
